# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-13, outet=1.000000e-13
# status=-3875, time=46
# converged 50 / 50
0 0.000998 0.000063 3875 9.993486e-14 1.926354e-13
1 0.000982 0.000187 3841 9.992025e-14 2.180342e-13
2 0.000951 0.000309 3798 9.793359e-14 1.257877e-13
3 0.000905 0.000426 3755 9.872795e-14 1.007399e-13
4 0.000844 0.000536 3710 9.997121e-14 8.565367e-14
5 0.000771 0.000637 3683 9.625011e-14 8.137806e-14
6 0.000685 0.000729 3638 9.727866e-14 7.761190e-14
7 0.000588 0.000809 3605 9.921802e-14 7.488965e-14
8 0.000482 0.000876 3569 9.810521e-14 7.379371e-14
9 0.000368 0.000930 3531 9.992714e-14 7.764065e-14
10 0.000249 0.000969 3497 9.997289e-14 7.366821e-14
11 0.000125 0.000992 3468 9.816491e-14 7.315409e-14
12 0.000000 0.001000 3436 9.840852e-14 7.244725e-14
13 -0.000125 0.000992 3393 9.814306e-14 7.231972e-14
14 -0.000249 0.000969 3350 9.873087e-14 7.324979e-14
15 -0.000368 0.000930 3306 9.906035e-14 7.263630e-14
16 -0.000482 0.000876 3266 9.936504e-14 7.317475e-14
17 -0.000588 0.000809 3242 9.981779e-14 7.559394e-14
18 -0.000685 0.000729 3216 9.898884e-14 7.474209e-14
19 -0.000771 0.000637 3191 9.981816e-14 7.479743e-14
20 -0.000844 0.000536 3172 9.704931e-14 7.133737e-14
21 -0.000905 0.000426 3158 9.823490e-14 7.372199e-14
22 -0.000951 0.000309 3150 9.905432e-14 7.345171e-14
23 -0.000982 0.000187 3142 9.958429e-14 7.257590e-14
24 -0.000998 0.000063 3138 9.998288e-14 7.296417e-14
25 -0.000998 -0.000063 3138 9.998288e-14 7.304040e-14
26 -0.000982 -0.000187 3142 9.958429e-14 7.267354e-14
27 -0.000951 -0.000309 3150 9.905432e-14 7.344441e-14
28 -0.000905 -0.000426 3158 9.823490e-14 7.374055e-14
29 -0.000844 -0.000536 3172 9.704931e-14 7.136382e-14
30 -0.000771 -0.000637 3191 9.981816e-14 7.470193e-14
31 -0.000685 -0.000729 3216 9.898884e-14 7.478242e-14
32 -0.000588 -0.000809 3242 9.981779e-14 7.548324e-14
33 -0.000482 -0.000876 3266 9.936504e-14 7.328893e-14
34 -0.000368 -0.000930 3306 9.906035e-14 7.263630e-14
35 -0.000249 -0.000969 3350 9.873087e-14 7.324989e-14
36 -0.000125 -0.000992 3393 9.814306e-14 7.223883e-14
37 -0.000000 -0.001000 3436 9.840852e-14 7.244725e-14
38 0.000125 -0.000992 3468 9.816491e-14 7.339002e-14
39 0.000249 -0.000969 3497 9.997289e-14 7.366820e-14
40 0.000368 -0.000930 3531 9.992714e-14 7.775673e-14
41 0.000482 -0.000876 3569 9.810521e-14 7.301336e-14
42 0.000588 -0.000809 3605 9.921802e-14 7.515131e-14
43 0.000685 -0.000729 3638 9.727866e-14 7.818574e-14
44 0.000771 -0.000637 3683 9.625011e-14 8.137803e-14
45 0.000844 -0.000536 3710 9.997121e-14 8.311418e-14
46 0.000905 -0.000426 3755 9.872795e-14 1.019463e-13
47 0.000951 -0.000309 3798 9.793359e-14 1.131534e-13
48 0.000982 -0.000187 3841 9.992025e-14 1.691910e-13
49 0.000998 -0.000063 3875 9.993486e-14 2.674224e-13
