# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-08, outet=1.000000e-13
# status=-5157, time=104
# converged 1001 / 1001
0 0.400000 0.010000 1442 9.988263e-14 1.078340e-08
1 0.401000 0.010000 1443 9.812101e-14 1.086651e-08
2 0.402000 0.010000 1446 9.835369e-14 1.095211e-08
3 0.403000 0.010000 1448 9.728859e-14 1.104024e-08
4 0.404000 0.010000 1452 9.928266e-14 1.113096e-08
5 0.405000 0.010000 1457 9.900941e-14 1.122433e-08
6 0.406000 0.010000 1462 9.873929e-14 1.132042e-08
7 0.407000 0.010000 1468 9.988990e-14 1.141932e-08
8 0.408000 0.010000 1475 9.993143e-14 1.152111e-08
9 0.409000 0.010000 1481 9.956951e-14 1.162589e-08
10 0.410000 0.010000 1490 9.959923e-14 1.173375e-08
11 0.411000 0.010000 1502 9.994027e-14 1.184483e-08
12 0.412000 0.010000 1513 9.773766e-14 1.195924e-08
13 0.413000 0.010000 1524 9.902288e-14 1.207713e-08
14 0.414000 0.010000 1538 9.889298e-14 1.219865e-08
15 0.415000 0.010000 1556 9.675398e-14 1.232398e-08
16 0.416000 0.010000 1570 9.888018e-14 1.245330e-08
17 0.417000 0.010000 1588 9.778274e-14 1.258682e-08
18 0.418000 0.010000 1605 9.921658e-14 1.272478e-08
19 0.419000 0.010000 1626 9.919293e-14 1.286743e-08
20 0.420000 0.010000 1650 9.919812e-14 1.301506e-08
21 0.421000 0.010000 1675 9.964748e-14 1.316797e-08
22 0.422000 0.010000 1706 9.892062e-14 1.332651e-08
23 0.423000 0.010000 1736 9.799868e-14 1.349107e-08
24 0.424000 0.010000 1763 9.869521e-14 1.366207e-08
25 0.425000 0.010000 1797 9.732596e-14 1.383995e-08
26 0.426000 0.010000 1834 9.952588e-14 1.402521e-08
27 0.427000 0.010000 1877 9.853173e-14 1.421834e-08
28 0.428000 0.010000 1920 9.985042e-14 1.441987e-08
29 0.429000 0.010000 1963 9.780589e-14 1.463031e-08
30 0.430000 0.010000 2015 9.813348e-14 1.485010e-08
31 0.431000 0.010000 2071 9.871572e-14 1.507959e-08
32 0.432000 0.010000 2129 9.929661e-14 1.531898e-08
