# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-10, outet=1.000000e-13
# status=-5098, time=110
# converged 1001 / 1001
0 0.400000 0.010000 1432 9.881770e-14 9.814350e-11
1 0.401000 0.010000 1433 9.736027e-14 9.900323e-11
2 0.402000 0.010000 1434 9.809504e-14 9.988497e-11
3 0.403000 0.010000 1437 9.926391e-14 1.007892e-10
4 0.404000 0.010000 1442 9.943778e-14 1.017170e-10
5 0.405000 0.010000 1447 9.912096e-14 1.026690e-10
6 0.406000 0.010000 1452 9.799548e-14 1.036462e-10
7 0.407000 0.010000 1457 9.968972e-14 1.046492e-10
8 0.408000 0.010000 1465 9.930246e-14 1.056792e-10
9 0.409000 0.010000 1471 9.721238e-14 1.067375e-10
10 0.410000 0.010000 1480 9.812689e-14 1.078252e-10
11 0.411000 0.010000 1490 9.869127e-14 1.089433e-10
12 0.412000 0.010000 1500 9.986487e-14 1.100933e-10
13 0.413000 0.010000 1513 9.994128e-14 1.112791e-10
14 0.414000 0.010000 1527 9.996361e-14 1.124995e-10
15 0.415000 0.010000 1543 9.901137e-14 1.137550e-10
16 0.416000 0.010000 1559 9.932826e-14 1.150512e-10
17 0.417000 0.010000 1575 9.824394e-14 1.163893e-10
18 0.418000 0.010000 1593 9.928421e-14 1.177717e-10
19 0.419000 0.010000 1613 9.843819e-14 1.192027e-10
20 0.420000 0.010000 1638 9.975582e-14 1.206837e-10
21 0.421000 0.010000 1663 9.928793e-14 1.222187e-10
22 0.422000 0.010000 1692 9.887385e-14 1.238122e-10
23 0.423000 0.010000 1724 9.819112e-14 1.254656e-10
24 0.424000 0.010000 1749 9.760063e-14 1.271872e-10
25 0.425000 0.010000 1781 9.992636e-14 1.289837e-10
26 0.426000 0.010000 1819 9.992733e-14 1.308559e-10
27 0.427000 0.010000 1861 9.935276e-14 1.328120e-10
28 0.428000 0.010000 1906 9.991480e-14 1.348609e-10
29 0.429000 0.010000 1946 9.992955e-14 1.370087e-10
30 0.430000 0.010000 2000 9.943167e-14 1.392636e-10
31 0.431000 0.010000 2054 9.850439e-14 1.416313e-10
32 0.432000 0.010000 2113 9.957767e-14 1.441176e-10
33 0.433000 0.010000 2190 9.992185e-14 1.467253e-10
34 0.434000 0.010000 2265 9.877007e-14 1.494538e-10
35 0.435000 0.010000 2331 9.841242e-14 1.523038e-10
36 0.436000 0.010000 2400 9.883457e-14 1.552766e-10
37 0.437000 0.010000 2480 9.915614e-14 1.583640e-10
38 0.438000 0.010000 2538 9.873752e-14 1.615531e-10
39 0.439000 0.010000 2615 9.793964e-14 1.648571e-10
40 0.440000 0.010000 2700 9.981167e-14 1.682784e-10
41 0.441000 0.010000 2805 9.938957e-14 1.718408e-10
42 0.442000 0.010000 2878 9.958463e-14 1.755498e-10
43 0.443000 0.010000 2943 9.853265e-14 1.794272e-10
44 0.444000 0.010000 3035 9.987124e-14 1.834734e-10
45 0.445000 0.010000 3128 9.925179e-14 1.876809e-10
46 0.446000 0.010000 3217 9.808602e-14 1.920257e-10
47 0.447000 0.010000 3279 9.892293e-14 1.964607e-10
48 0.448000 0.010000 3354 9.887188e-14 2.009477e-10
49 0.449000 0.010000 3419 9.907830e-14 2.054380e-10
50 0.450000 0.010000 3481 9.940761e-14 2.098968e-10
51 0.451000 0.010000 3546 9.975220e-14 2.143165e-10
52 0.452000 0.010000 3624 9.975040e-14 2.186975e-10
53 0.453000 0.010000 3681 9.940114e-14 2.230673e-10
54 0.454000 0.010000 3740 9.993606e-14 2.274580e-10
55 0.455000 0.010000 3795 9.956312e-14 2.318994e-10
56 0.456000 0.010000 3829 9.914141e-14 2.364122e-10
57 0.457000 0.010000 3870 9.972502e-14 2.410308e-10
58 0.458000 0.010000 3932 9.965649e-14 2.457831e-10
59 0.459000 0.010000 3974 9.960295e-14 2.506886e-10
60 0.460000 0.010000 4012 9.930876e-14 2.558051e-10
61 0.461000 0.010000 4054 9.908729e-14 2.611452e-10
62 0.462000 0.010000 4102 9.897445e-14 2.667570e-10
63 0.463000 0.010000 4145 9.980521e-14 2.726765e-10
64 0.464000 0.010000 4181 9.979888e-14 2.789195e-10
65 0.465000 0.010000 4219 9.897832e-14 2.855215e-10
66 0.466000 0.010000 4257 9.969386e-14 2.925037e-10
67 0.467000 0.010000 4302 9.934562e-14 2.998894e-10
68 0.468000 0.010000 4338 9.970321e-14 3.076935e-10
69 0.469000 0.010000 4376 9.982479e-14 3.159350e-10
70 0.470000 0.010000 4409 9.965831e-14 3.246022e-10
71 0.471000 0.010000 4443 9.994071e-14 3.337111e-10
72 0.472000 0.010000 4479 9.985161e-14 3.432617e-10
73 0.473000 0.010000 4508 9.998482e-14 3.532719e-10
74 0.474000 0.010000 4538 9.971271e-14 3.637777e-10
75 0.475000 0.010000 4564 9.911467e-14 3.748161e-10
76 0.476000 0.010000 4588 9.950085e-14 3.864254e-10
77 0.477000 0.010000 4616 9.933270e-14 3.986474e-10
78 0.478000 0.010000 4644 9.934494e-14 4.115133e-10
79 0.479000 0.010000 4671 9.959982e-14 4.250451e-10
80 0.480000 0.010000 4694 9.997053e-14 4.392766e-10
81 0.481000 0.010000 4721 9.984170e-14 4.542186e-10
82 0.482000 0.010000 4746 9.996378e-14 4.698796e-10
83 0.483000 0.010000 4766 9.988355e-14 4.862558e-10
84 0.484000 0.010000 4789 9.964006e-14 5.033303e-10
85 0.485000 0.010000 4809 9.960396e-14 5.211102e-10
86 0.486000 0.010000 4828 9.992376e-14 5.395722e-10
87 0.487000 0.010000 4847 9.914823e-14 5.587604e-10
88 0.488000 0.010000 4863 9.992469e-14 5.786618e-10
89 0.489000 0.010000 4881 9.935402e-14 5.993176e-10
90 0.490000 0.010000 4898 9.988072e-14 6.207080e-10
91 0.491000 0.010000 4917 9.961118e-14 6.428213e-10
92 0.492000 0.010000 4935 9.972105e-14 6.655942e-10
93 0.493000 0.010000 4951 9.964941e-14 6.889287e-10
94 0.494000 0.010000 4966 9.949874e-14 7.126695e-10
95 0.495000 0.010000 4980 9.936579e-14 7.365720e-10
96 0.496000 0.010000 4993 9.997602e-14 7.603304e-10
97 0.497000 0.010000 5004 9.978616e-14 7.835282e-10
98 0.498000 0.010000 5016 9.998077e-14 8.056943e-10
99 0.499000 0.010000 5026 9.939556e-14 8.263227e-10
100 0.500000 0.010000 5036 9.948617e-14 8.448960e-10
101 0.501000 0.010000 5045 9.952939e-14 8.609733e-10
102 0.502000 0.010000 5054 9.927949e-14 8.741750e-10
103 0.503000 0.010000 5060 9.977587e-14 8.842771e-10
104 0.504000 0.010000 5066 9.993826e-14 8.911844e-10
105 0.505000 0.010000 5071 9.964095e-14 8.949604e-10
106 0.506000 0.010000 5075 9.974188e-14 8.958209e-10
107 0.507000 0.010000 5077 9.999007e-14 8.940788e-10
108 0.508000 0.010000 5080 9.982687e-14 8.901775e-10
109 0.509000 0.010000 5082 9.968092e-14 8.845721e-10
110 0.510000 0.010000 5083 9.976165e-14 8.777817e-10
111 0.511000 0.010000 5084 9.956627e-14 8.702635e-10
112 0.512000 0.010000 5084 9.984755e-14 8.624579e-10
113 0.513000 0.010000 5085 9.959295e-14 8.547027e-10
114 0.514000 0.010000 5085 9.978101e-14 8.472606e-10
115 0.515000 0.010000 5085 9.996709e-14 8.403097e-10
116 0.516000 0.010000 5086 9.972272e-14 8.339311e-10
117 0.517000 0.010000 5086 9.992969e-14 8.281783e-10
118 0.518000 0.010000 5087 9.948432e-14 8.230354e-10
119 0.519000 0.010000 5087 9.969428e-14 8.185002e-10
120 0.520000 0.010000 5087 9.989461e-14 8.145357e-10
121 0.521000 0.010000 5088 9.945142e-14 8.111239e-10
122 0.522000 0.010000 5088 9.959551e-14 8.082377e-10
123 0.523000 0.010000 5088 9.969700e-14 8.058720e-10
124 0.524000 0.010000 5088 9.974755e-14 8.040317e-10
125 0.525000 0.010000 5088 9.974347e-14 8.027409e-10
126 0.526000 0.010000 5088 9.968697e-14 8.020514e-10
127 0.527000 0.010000 5088 9.958617e-14 8.020012e-10
128 0.528000 0.010000 5088 9.945412e-14 8.026703e-10
129 0.529000 0.010000 5087 9.993171e-14 8.040898e-10
130 0.530000 0.010000 5087 9.978522e-14 8.063228e-10
131 0.531000 0.010000 5087 9.965357e-14 8.093803e-10
132 0.532000 0.010000 5087 9.954345e-14 8.132394e-10
133 0.533000 0.010000 5087 9.945183e-14 8.178531e-10
134 0.534000 0.010000 5087 9.936504e-14 8.230680e-10
135 0.535000 0.010000 5086 9.991491e-14 8.287596e-10
136 0.536000 0.010000 5086 9.976802e-14 8.347188e-10
137 0.537000 0.010000 5085 9.997148e-14 8.408262e-10
138 0.538000 0.010000 5085 9.968223e-14 8.469978e-10
139 0.539000 0.010000 5084 9.977989e-14 8.532403e-10
140 0.540000 0.010000 5083 9.999267e-14 8.596951e-10
141 0.541000 0.010000 5083 9.954724e-14 8.665094e-10
142 0.542000 0.010000 5082 9.965798e-14 8.739552e-10
143 0.543000 0.010000 5081 9.983714e-14 8.822207e-10
144 0.544000 0.010000 5080 9.986870e-14 8.915377e-10
145 0.545000 0.010000 5079 9.986715e-14 9.020580e-10
146 0.546000 0.010000 5079 9.962869e-14 9.138947e-10
147 0.547000 0.010000 5078 9.991168e-14 9.271776e-10
148 0.548000 0.010000 5078 9.984196e-14 9.419516e-10
149 0.549000 0.010000 5078 9.986096e-14 9.583638e-10
150 0.550000 0.010000 5078 9.996921e-14 9.764833e-10
151 0.551000 0.010000 5079 9.973529e-14 9.964749e-10
152 0.552000 0.010000 5080 9.967169e-14 1.018489e-09
153 0.553000 0.010000 5081 9.959261e-14 1.042706e-09
154 0.554000 0.010000 5082 9.944158e-14 1.069378e-09
155 0.555000 0.010000 5082 9.992953e-14 1.098715e-09
156 0.556000 0.010000 5083 9.999644e-14 1.131015e-09
157 0.557000 0.010000 5085 9.952997e-14 1.166481e-09
158 0.558000 0.010000 5086 9.984689e-14 1.205331e-09
159 0.559000 0.010000 5088 9.949981e-14 1.247665e-09
160 0.560000 0.010000 5089 9.995907e-14 1.293475e-09
161 0.561000 0.010000 5091 9.992617e-14 1.342637e-09
162 0.562000 0.010000 5093 9.997835e-14 1.394801e-09
163 0.563000 0.010000 5095 9.997591e-14 1.449461e-09
164 0.564000 0.010000 5097 9.920723e-14 1.505784e-09
165 0.565000 0.010000 5097 9.994450e-14 1.562700e-09
166 0.566000 0.010000 5098 9.970618e-14 1.618748e-09
167 0.567000 0.010000 5098 9.972730e-14 1.672185e-09
168 0.568000 0.010000 5097 9.989631e-14 1.720974e-09
169 0.569000 0.010000 5096 9.959739e-14 1.762939e-09
170 0.570000 0.010000 5092 9.993808e-14 1.795992e-09
171 0.571000 0.010000 5088 9.934794e-14 1.818315e-09
172 0.572000 0.010000 5081 9.977620e-14 1.828715e-09
173 0.573000 0.010000 5072 9.996986e-14 1.826669e-09
174 0.574000 0.010000 5063 9.967654e-14 1.812497e-09
175 0.575000 0.010000 5051 9.991890e-14 1.787166e-09
176 0.576000 0.010000 5038 9.986849e-14 1.752162e-09
177 0.577000 0.010000 5023 9.993910e-14 1.709237e-09
178 0.578000 0.010000 5009 9.967884e-14 1.660165e-09
179 0.579000 0.010000 4992 9.986088e-14 1.606706e-09
180 0.580000 0.010000 4974 9.980377e-14 1.550407e-09
181 0.581000 0.010000 4955 9.954782e-14 1.492717e-09
182 0.582000 0.010000 4935 9.977492e-14 1.434862e-09
183 0.583000 0.010000 4916 9.956014e-14 1.377900e-09
184 0.584000 0.010000 4897 9.975978e-14 1.322727e-09
185 0.585000 0.010000 4878 9.995906e-14 1.270003e-09
186 0.586000 0.010000 4861 9.998327e-14 1.220275e-09
187 0.587000 0.010000 4845 9.986278e-14 1.173880e-09
188 0.588000 0.010000 4834 9.965158e-14 1.131059e-09
189 0.589000 0.010000 4820 9.997503e-14 1.091932e-09
190 0.590000 0.010000 4810 9.938667e-14 1.056520e-09
191 0.591000 0.010000 4803 9.982038e-14 1.024809e-09
192 0.592000 0.010000 4796 9.988413e-14 9.967129e-10
193 0.593000 0.010000 4790 9.993372e-14 9.721318e-10
194 0.594000 0.010000 4787 9.959597e-14 9.509442e-10
195 0.595000 0.010000 4783 9.995043e-14 9.329930e-10
196 0.596000 0.010000 4782 9.990514e-14 9.181218e-10
197 0.597000 0.010000 4782 9.949795e-14 9.061166e-10
198 0.598000 0.010000 4782 9.943813e-14 8.967343e-10
199 0.599000 0.010000 4782 9.958289e-14 8.896580e-10
200 0.600000 0.010000 4782 9.977995e-14 8.844837e-10
201 0.601000 0.010000 4782 9.986379e-14 8.807228e-10
202 0.602000 0.010000 4782 9.965889e-14 8.777695e-10
203 0.603000 0.010000 4781 9.967879e-14 8.749623e-10
204 0.604000 0.010000 4778 9.987430e-14 8.716003e-10
