# Generalizd shifted MINRES method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-12, outet=1.000000e-13
# status=-10001, time=227
# converged 778 / 1001
0 0.400000 0.001000 1461 9.797046e-14 9.207271e-13
1 0.401000 0.001000 1462 9.942038e-14 9.289343e-13
2 0.402000 0.001000 1465 9.975748e-14 9.363898e-13
3 0.403000 0.001000 1469 9.928741e-14 9.445567e-13
4 0.404000 0.001000 1473 9.998488e-14 9.529869e-13
5 0.405000 0.001000 1479 9.980984e-14 9.622997e-13
6 0.406000 0.001000 1485 9.955309e-14 9.715930e-13
7 0.407000 0.001000 1493 9.918276e-14 9.785781e-13
8 0.408000 0.001000 1502 9.948493e-14 9.892852e-13
9 0.409000 0.001000 1509 9.949683e-14 9.984398e-13
10 0.410000 0.001000 1522 9.918525e-14 1.007608e-12
11 0.411000 0.001000 1536 9.649184e-14 1.019225e-12
12 0.412000 0.001000 1546 9.933103e-14 1.030704e-12
13 0.413000 0.001000 1562 9.991387e-14 1.044547e-12
14 0.414000 0.001000 1577 9.897564e-14 1.055389e-12
15 0.415000 0.001000 1593 9.990564e-14 1.067538e-12
16 0.416000 0.001000 1616 9.729520e-14 1.077283e-12
17 0.417000 0.001000 1638 9.817372e-14 1.088811e-12
18 0.418000 0.001000 1664 9.957767e-14 1.103281e-12
19 0.419000 0.001000 1694 9.849984e-14 1.113933e-12
20 0.420000 0.001000 1721 9.865484e-14 1.125359e-12
21 0.421000 0.001000 1750 9.901366e-14 1.139441e-12
22 0.422000 0.001000 1786 9.986707e-14 1.153842e-12
23 0.423000 0.001000 1825 9.926741e-14 1.169630e-12
24 0.424000 0.001000 1872 9.879262e-14 1.184666e-12
25 0.425000 0.001000 1918 9.968752e-14 1.199635e-12
26 0.426000 0.001000 1974 9.865167e-14 1.215619e-12
27 0.427000 0.001000 2035 9.862659e-14 1.236116e-12
28 0.428000 0.001000 2108 9.953448e-14 1.254227e-12
29 0.429000 0.001000 2211 9.990257e-14 1.273402e-12
30 0.430000 0.001000 2305 9.940811e-14 1.294631e-12
31 0.431000 0.001000 2413 9.910031e-14 1.318212e-12
32 0.432000 0.001000 2521 9.839362e-14 1.344496e-12
33 0.433000 0.001000 2673 9.914073e-14 1.373197e-12
34 0.434000 0.001000 2887 9.875280e-14 1.412282e-12
35 0.435000 0.001000 3192 9.989284e-14 1.459918e-12
36 0.436000 0.001000 3505 9.970490e-14 1.534995e-12
37 0.437000 0.001000 4004 9.930133e-14 1.674587e-12
38 0.438000 0.001000 4690 9.959237e-14 1.962400e-12
39 0.439000 0.001000 5516 9.984672e-14 2.292130e-12
40 0.440000 0.001000 5767 9.794727e-14 2.308797e-12
41 0.441000 0.001000 5800 9.954422e-14 2.033875e-12
42 0.442000 0.001000 6060 9.952483e-14 1.931465e-12
43 0.443000 0.001000 6327 9.988394e-14 2.047016e-12
44 0.444000 0.001000 7214 9.963925e-14 2.325930e-12
45 0.445000 0.001000 7742 9.986375e-14 2.641859e-12
46 0.446000 0.001000 8022 9.953585e-14 2.841353e-12
47 0.447000 0.001000 8246 9.944250e-14 3.262255e-12
48 0.448000 0.001000 8691 9.790971e-14 4.109587e-12
49 0.449000 0.001000 8819 9.702605e-14 4.900789e-12
50 0.450000 0.001000 8649 9.595430e-14 4.626986e-12
51 0.451000 0.001000 8136 9.953250e-14 3.434304e-12
52 0.452000 0.001000 8068 9.753595e-14 2.964062e-12
53 0.453000 0.001000 8078 9.803365e-14 2.781545e-12
54 0.454000 0.001000 8451 9.941265e-14 2.824852e-12
55 0.455000 0.001000 8771 9.887682e-14 3.220066e-12
56 0.456000 0.001000 8848 9.875264e-14 3.660182e-12
57 0.457000 0.001000 8886 9.814398e-14 4.323543e-12
58 0.458000 0.001000 8904 9.990860e-14 4.700953e-12
59 0.459000 0.001000 8924 9.913832e-14 3.843850e-12
60 0.460000 0.001000 9172 9.831933e-14 3.852199e-12
61 0.461000 0.001000 9391 9.873004e-14 3.757005e-12
62 0.462000 0.001000 9503 9.880186e-14 3.725444e-12
63 0.463000 0.001000 9536 9.872695e-14 3.837607e-12
64 0.464000 0.001000 9683 9.999260e-14 4.552839e-12
65 0.465000 0.001000 9888 9.998571e-14 5.177171e-12
66 0.466000 0.001000 0 1.678577e-13 4.615981e-12
67 0.467000 0.001000 0 5.184457e-13 4.228257e-12
68 0.468000 0.001000 0 4.273758e-12 6.341155e-12
69 0.469000 0.001000 0 3.447962e-11 3.675964e-11
70 0.470000 0.001000 0 2.355884e-10 2.491632e-10
71 0.471000 0.001000 0 1.327775e-09 1.404487e-09
72 0.472000 0.001000 0 9.067556e-09 9.593853e-09
73 0.473000 0.001000 0 4.257317e-08 4.504924e-08
74 0.474000 0.001000 0 1.560444e-07 1.651035e-07
75 0.475000 0.001000 0 5.432792e-07 5.743678e-07
76 0.476000 0.001000 0 1.404631e-06 1.483189e-06
77 0.477000 0.001000 0 2.709924e-06 2.856898e-06
78 0.478000 0.001000 0 7.078982e-06 7.451376e-06
79 0.479000 0.001000 0 1.412362e-05 1.486737e-05
80 0.480000 0.001000 0 1.759455e-05 1.853330e-05
81 0.481000 0.001000 0 1.669825e-05 1.765302e-05
82 0.482000 0.001000 0 2.316113e-05 2.455934e-05
83 0.483000 0.001000 0 3.579858e-05 3.802985e-05
84 0.484000 0.001000 0 4.057484e-05 4.321311e-05
85 0.485000 0.001000 0 4.120410e-05 4.399043e-05
86 0.486000 0.001000 0 3.542147e-05 3.793899e-05
87 0.487000 0.001000 0 3.004862e-05 3.229887e-05
88 0.488000 0.001000 0 4.695089e-05 5.057641e-05
89 0.489000 0.001000 0 7.262919e-05 7.830634e-05
90 0.490000 0.001000 0 1.007511e-04 1.089481e-04
91 0.491000 0.001000 0 1.162356e-04 1.261358e-04
92 0.492000 0.001000 0 1.240493e-04 1.350623e-04
93 0.493000 0.001000 0 1.308338e-04 1.428230e-04
94 0.494000 0.001000 0 1.434464e-04 1.567827e-04
95 0.495000 0.001000 0 1.546863e-04 1.694065e-04
96 0.496000 0.001000 0 1.842044e-04 2.019008e-04
97 0.497000 0.001000 0 2.169430e-04 2.377915e-04
98 0.498000 0.001000 0 2.452883e-04 2.690865e-04
99 0.499000 0.001000 0 2.720466e-04 2.985604e-04
100 0.500000 0.001000 0 2.911755e-04 3.197485e-04
101 0.501000 0.001000 0 2.928738e-04 3.218398e-04
102 0.502000 0.001000 0 2.614142e-04 2.873424e-04
103 0.503000 0.001000 0 1.832754e-04 2.015098e-04
104 0.504000 0.001000 0 1.765786e-04 1.943268e-04
105 0.505000 0.001000 0 1.765992e-04 1.945417e-04
106 0.506000 0.001000 0 1.645924e-04 1.813268e-04
107 0.507000 0.001000 0 1.748857e-04 1.926464e-04
108 0.508000 0.001000 0 1.727115e-04 1.904066e-04
109 0.509000 0.001000 0 1.668060e-04 1.840175e-04
110 0.510000 0.001000 0 1.566616e-04 1.727415e-04
111 0.511000 0.001000 0 1.527967e-04 1.686697e-04
112 0.512000 0.001000 0 1.231505e-04 1.362967e-04
113 0.513000 0.001000 0 1.173374e-04 1.301185e-04
114 0.514000 0.001000 0 1.247541e-04 1.383829e-04
115 0.515000 0.001000 0 1.173973e-04 1.302015e-04
116 0.516000 0.001000 0 1.291418e-04 1.432652e-04
117 0.517000 0.001000 0 1.370257e-04 1.524140e-04
118 0.518000 0.001000 0 1.445459e-04 1.610020e-04
119 0.519000 0.001000 0 1.276486e-04 1.420913e-04
120 0.520000 0.001000 0 1.167879e-04 1.302494e-04
121 0.521000 0.001000 0 1.268561e-04 1.417637e-04
122 0.522000 0.001000 0 1.339188e-04 1.498907e-04
123 0.523000 0.001000 0 1.469408e-04 1.642004e-04
124 0.524000 0.001000 0 1.587863e-04 1.774047e-04
125 0.525000 0.001000 0 1.510837e-04 1.692991e-04
126 0.526000 0.001000 0 1.342885e-04 1.506928e-04
127 0.527000 0.001000 0 1.351316e-04 1.516388e-04
