# Generalizd shifted COCG method
# A = /home/stern/multi/data/PPE3594_A.csr
# B = /home/stern/multi/data/PPE3594_B.csr
# inner=1.000000e-13, outer=1.000000e-13
# SWITCH [0] to [12] in 4364 : -11.356866 -11.223800
# status=-4365, time=53
# converged 50 / 50
0 0.000998 0.000063 4365 7.334077e-14 1.177762e-13
1 0.000982 0.000187 4291 9.721358e-14 1.519511e-13
2 0.000951 0.000309 4249 9.619785e-14 1.259503e-13
3 0.000905 0.000426 4239 7.830830e-14 1.141422e-13
4 0.000844 0.000536 3866 9.108277e-14 1.154193e-13
5 0.000771 0.000637 3842 9.644619e-14 1.166921e-13
6 0.000685 0.000729 3781 8.220542e-14 1.050595e-13
7 0.000588 0.000809 3715 8.765863e-14 1.144438e-13
8 0.000482 0.000876 3714 8.234174e-14 1.071278e-13
9 0.000368 0.000930 3683 7.014593e-14 9.799092e-14
10 0.000249 0.000969 3643 8.184436e-14 1.064651e-13
11 0.000125 0.000992 3618 8.559110e-14 1.096059e-13
12 0.000000 0.001000 3584 9.963482e-14 1.216015e-13
13 -0.000125 0.000992 3552 9.057421e-14 1.171979e-13
14 -0.000249 0.000969 3520 7.707990e-14 1.124133e-13
15 -0.000368 0.000930 3509 7.378281e-14 1.171676e-13
16 -0.000482 0.000876 3494 8.409057e-14 1.180077e-13
17 -0.000588 0.000809 3465 9.464579e-14 1.328414e-13
18 -0.000685 0.000729 3413 9.753449e-14 1.321791e-13
19 -0.000771 0.000637 3385 9.358242e-14 1.288407e-13
20 -0.000844 0.000536 3384 8.960301e-14 1.355995e-13
21 -0.000905 0.000426 3378 9.248043e-14 1.476896e-13
22 -0.000951 0.000309 3377 9.630167e-14 1.501754e-13
23 -0.000982 0.000187 3377 8.789075e-14 1.904124e-13
24 -0.000998 0.000063 3377 8.396617e-14 1.557341e-13
25 -0.000998 -0.000063 3377 8.398556e-14 1.999345e-13
26 -0.000982 -0.000187 3377 8.795145e-14 1.584103e-13
27 -0.000951 -0.000309 3377 9.641169e-14 1.516333e-13
28 -0.000905 -0.000426 3378 9.257497e-14 1.420395e-13
29 -0.000844 -0.000536 3384 8.941522e-14 1.419030e-13
30 -0.000771 -0.000637 3385 9.369376e-14 1.360698e-13
31 -0.000685 -0.000729 3413 9.758591e-14 1.362305e-13
32 -0.000588 -0.000809 3465 9.440552e-14 1.282810e-13
33 -0.000482 -0.000876 3494 8.420597e-14 1.157381e-13
34 -0.000368 -0.000930 3509 7.361912e-14 1.085233e-13
35 -0.000249 -0.000969 3520 7.709807e-14 1.080614e-13
36 -0.000125 -0.000992 3552 8.968571e-14 1.163799e-13
37 -0.000000 -0.001000 3584 9.874090e-14 1.261579e-13
38 0.000125 -0.000992 3618 8.573329e-14 1.126371e-13
39 0.000249 -0.000969 3643 8.160969e-14 1.071876e-13
40 0.000368 -0.000930 3683 6.984947e-14 9.892752e-14
41 0.000482 -0.000876 3714 8.212654e-14 1.090062e-13
42 0.000588 -0.000809 3715 8.756440e-14 1.127875e-13
43 0.000685 -0.000729 3781 8.217043e-14 1.065929e-13
44 0.000771 -0.000637 3842 9.661018e-14 1.215206e-13
45 0.000844 -0.000536 3866 9.156642e-14 1.152090e-13
46 0.000905 -0.000426 4239 7.827539e-14 1.061695e-13
47 0.000951 -0.000309 4249 9.647969e-14 1.259370e-13
48 0.000982 -0.000187 4291 9.739758e-14 1.366458e-13
49 0.000998 -0.000063 4365 7.332993e-14 1.439152e-13
